City,State,Population
Ladd village,Illinois,1229
Converse town,Indiana,1229
Lincoln Center city,Kansas,1229
Mahnomen city,Minnesota,1229
Goodman town,Missouri,1229
Wells city,Nevada,1229
Hemphill city,Texas,1229
Newburg village,Wisconsin,1229
Fort Deposit town,Alabama,1228
Alto town,Texas,1228
Omega city,Georgia,1227
Strawberry Point city,Iowa,1227
New York Mills city,Minnesota,1227
Rock Port city,Missouri,1227
Haskins village,Ohio,1227
Thomas city,Oklahoma,1227
Hettinger city,North Dakota,1226
Pleasant Hill village,Ohio,1226
Clear Lake city,South Dakota,1226
Barneveld village,Wisconsin,1226
Hanna City village,Illinois,1225
Milford village,Illinois,1224
Conway Springs city,Kansas,1224
Louisville city,Nebraska,1224
Wilson village,New York,1224
Fowler village,Michigan,1223
Adrian city,Minnesota,1223
Edwardsburg village,Michigan,1222
Marmaduke city,Arkansas,1221
Victoria city,Kansas,1221
Scottville city,Michigan,1221
Kenbridge town,Virginia,1221
Rogersville town,Alabama,1220
Sandoval village,Illinois,1220
Roseland town,Louisiana,1220
Holly Hill town,South Carolina,1220
Monticello village,Wisconsin,1220
Ravenna village,Michigan,1219
Hallstead borough,Pennsylvania,1219
Heidelberg borough,Pennsylvania,1219
Kenton town,Tennessee,1219
Glenwood City city,Wisconsin,1219
St. Jacob village,Illinois,1218
Renovo borough,Pennsylvania,1218
Toledo village,Illinois,1216
Shelburn town,Indiana,1216
Royalton city,Minnesota,1216
Lemmon city,South Dakota,1216
Ardmore city,Tennessee,1216
Camillus village,New York,1215
Jewett city,Texas,1215
Minier village,Illinois,1214
St. John city,Kansas,1214
Beattyville city,Kentucky,1214
North Collins village,New York,1214
Boswell borough,Pennsylvania,1214
Litchfield borough,Connecticut,1213
Cuba city,Illinois,1213
Sidney village,Illinois,1213
Elkader city,Iowa,1213
Frisco City town,Alabama,1212
Auburn city,Kansas,1212
Haven city,Kansas,1212
Clarkton city,Missouri,1212
Rogers town,Texas,1212
Warren town,Indiana,1210
Mantorville city,Minnesota,1210
Archie city,Missouri,1210
Yale city,Oklahoma,1210
St. Anne village,Illinois,1209
Atwood city,Kansas,1209
Williamsburg borough,Pennsylvania,1209
Gordonsville town,Tennessee,1209
Cross Roads town,Texas,1209
Shullsburg city,Wisconsin,1209
Woodsboro town,Maryland,1208
Dalton borough,Pennsylvania,1208
Entiat city,Washington,1208
Hastings borough,Pennsylvania,1207
Marion city,Wisconsin,1207
Theresa village,Wisconsin,1207
Baldwin village,Michigan,1206
Harbor Springs city,Michigan,1206
Richfield Springs village,New York,1206
Geneva-on-the-Lake village,Ohio,1206
Biglerville borough,Pennsylvania,1206
LaCoste city,Texas,1206
Prosperity town,South Carolina,1205
Krotz Springs town,Louisiana,1204
Plainview city,Nebraska,1204
Boonville town,North Carolina,1204
New Vienna village,Ohio,1204
Geronimo town,Oklahoma,1204
Lyons city,Oregon,1204
Ore City city,Texas,1204
Topeka town,Indiana,1203
Barnsdall city,Oklahoma,1203
Frankston town,Texas,1203
Paul city,Idaho,1202
Renville city,Minnesota,1202
Burwell city,Nebraska,1202
Clinton village,Ohio,1202
Riddle city,Oregon,1201
Duboistown borough,Pennsylvania,1201
West Mayfield borough,Pennsylvania,1201
Keenesburg town,Colorado,1200
Mapleton city,Iowa,1199
New Richland city,Minnesota,1199
Brodhead city,Kentucky,1198
Coleman city,Michigan,1198
Spicer city,Minnesota,1198
Colbert town,Oklahoma,1198
Von Ormy city,Texas,1198
Winterville city,Georgia,1197
La Harpe city,Illinois,1196
Charlestown town,Maryland,1196
Spur city,Texas,1196
Edmore village,Michigan,1195
Hiram village,Ohio,1195
Bethany Beach town,Delaware,1194
Oglethorpe city,Georgia,1194
Hebron village,Illinois,1194
Battle Creek city,Nebraska,1194
Byng town,Oklahoma,1194
Clear Lake Shores city,Texas,1194
Mounds town,Oklahoma,1193
Duncansville borough,Pennsylvania,1193
Garretson city,South Dakota,1193
Lexington town,Texas,1193
Locust Fork town,Alabama,1192
French Settlement village,Louisiana,1192
Brooklyn village,Michigan,1192
Oakland city,Nebraska,1192
Belle town,West Virginia,1192
Archer city,Florida,1191
Burlington city,North Dakota,1191
New Waterford village,Ohio,1191
Mexico Beach city,Florida,1190
Milford borough,New Jersey,1189
Rutledge town,Tennessee,1189
Okeene town,Oklahoma,1188
Leetsdale borough,Pennsylvania,1187
Valley Mills city,Texas,1187
Waitsburg city,Washington,1187
Lecompte town,Louisiana,1186
Apple Creek village,Ohio,1186
Clarksville town,Virginia,1186
Broxton city,Georgia,1185
Atwood village,Illinois,1185
Remington town,Indiana,1185
Goodhue city,Minnesota,1185
Leadwood city,Missouri,1184
Jeffersonville village,Ohio,1184
Cottonwood Shores city,Texas,1184
Maricopa city,California,1183
Boley town,Oklahoma,1183
China city,Texas,1183
Lorenzo city,Texas,1183
Trafalgar town,Indiana,1182
Villisca city,Iowa,1182
Howey-in-the-Hills town,Florida,1181
Nortonville city,Kentucky,1181
Lincoln city,Missouri,1181
Marthasville city,Missouri,1181
Stanberry city,Missouri,1181
Philadelphia village,New York,1181
Factoryville borough,Pennsylvania,1181
Waterville town,Washington,1181
Hooper Bay city,Alaska,1180
Lake Lure town,North Carolina,1180
Robbins town,North Carolina,1180
Roseboro town,North Carolina,1180
Claude city,Texas,1180
Newark city,Arkansas,1179
Homer village,Illinois,1179
Bray town,Oklahoma,1179
Bellefonte town,Delaware,1178
Third Lake village,Illinois,1178
Irvington city,Kentucky,1178
Memphis city,Michigan,1178
Surf City borough,New Jersey,1178
Andalusia village,Illinois,1177
Sweetser town,Indiana,1177
St. Martins city,Missouri,1177
Terrytown city,Nebraska,1177
Jewell Junction city,Iowa,1176
Pleasanton city,Kansas,1176
Sibley town,Louisiana,1176
Oologah town,Oklahoma,1176
Cripple Creek city,Colorado,1175
Augusta city,Kentucky,1175
Cool Valley city,Missouri,1175
Kensington village,New York,1175
Princeton city,Wisconsin,1175
Hoxie city,Kansas,1174
Paris city,Missouri,1174
Wisner city,Nebraska,1174
Meeker town,Oklahoma,1174
Beach Haven borough,New Jersey,1173
Killdeer city,North Dakota,1173
Buchanan town,Virginia,1173
Alderson town,West Virginia,1173
Clendenin town,West Virginia,1173
Jonestown town,Mississippi,1172
Monteagle town,Tennessee,1172
Gruver city,Texas,1172
Lyndonville village,Vermont,1172
Yellville city,Arkansas,1171
Bellerose village,New York,1171
Mount Gilead town,North Carolina,1171
Chapmanville town,West Virginia,1171
Guernsey town,Wyoming,1171
Griggsville city,Illinois,1170
Central High town,Oklahoma,1170
Reedsville village,Wisconsin,1170
Brooksville town,Mississippi,1169
Christiana borough,Pennsylvania,1168
Forrest village,Illinois,1167
Union Springs village,New York,1167
Wurtsboro village,New York,1167
Bowling Green town,Virginia,1167
Mineral Springs city,Arkansas,1166
Zebulon city,Georgia,1166
Albers village,Illinois,1165
Holiday Lakes town,Texas,1165
Alto town,Georgia,1164
Elwood city,Kansas,1164
Grass Lake village,Michigan,1164
Vernon village,New York,1164
Bratenahl village,Ohio,1164
Drain city,Oregon,1164
Wellsville city,Missouri,1163
Kinderhook village,New York,1162
Franklinville town,North Carolina,1162
Hanover village,Ohio,1162
Knox City town,Texas,1162
Kingston village,Illinois,1161
Long Beach town,Indiana,1161
Keedysville town,Maryland,1161
Plantersville town,Mississippi,1161
Tenaha town,Texas,1161
Colfax village,Wisconsin,1161
North Webster town,Indiana,1160
Laurens city,Iowa,1160
Grand Meadow city,Minnesota,1160
Lake Winnebago city,Missouri,1160
Lone Jack city,Missouri,1160
Bradford Woods borough,Pennsylvania,1160
Comer city,Georgia,1159
Port Orford city,Oregon,1159
Dale borough,Pennsylvania,1159
Millbourne borough,Pennsylvania,1159
Cascade Locks city,Oregon,1158
Deatsville town,Alabama,1157
New Brockton town,Alabama,1157
Big Rock village,Illinois,1157
Oolitic town,Indiana,1157
Coldstream city,Kentucky,1157
Westfield Center village,Ohio,1157
Timpson city,Texas,1157
Shawneetown city,Illinois,1156
Ponderay city,Idaho,1155
Cloverport city,Kentucky,1155
Gettysburg city,South Dakota,1155
Lewisville city,Arkansas,1154
Cave Spring city,Georgia,1154
Fairfax city,Minnesota,1154
Malta village,Illinois,1153
Windsor city,Illinois,1153
Greenup city,Kentucky,1153
Hebron Estates city,Kentucky,1153
Colon village,Michigan,1153
Alma city,Nebraska,1153
Malvern village,Ohio,1153
Payne village,Ohio,1153
Warrensburg village,Illinois,1152
Pigeon village,Michigan,1152
Elbow Lake city,Minnesota,1152
Baltic city,South Dakota,1152
Pine Bluffs town,Wyoming,1152
Marcellus village,Michigan,1151
St. Ansgar city,Iowa,1150
Clay city,Kentucky,1150
Valley Falls city,Kansas,1149
Lapwai city,Idaho,1148
Pandora village,Ohio,1148
Kellyville town,Oklahoma,1147
Harris city,Minnesota,1146
Fowler town,Colorado,1145
Botkins village,Ohio,1145
Fletcher town,Oklahoma,1145
Yamhill city,Oregon,1145
Morton city,Washington,1145
Divernon village,Illinois,1144
Banner Elk town,North Carolina,1144
East Conemaugh borough,Pennsylvania,1144
Lannon village,Wisconsin,1143
Energy village,Illinois,1142
Calvert city,Texas,1142
Buchanan city,Georgia,1141
Madison Lake city,Minnesota,1141
Chatsworth town,Illinois,1140
Peabody city,Kansas,1140
Stromsburg city,Nebraska,1140
Taos city,Missouri,1139
Ship Bottom borough,New Jersey,1139
Ohatchee town,Alabama,1138
Lake Park city,Iowa,1138
Hawley borough,Pennsylvania,1138
Oxford town,Indiana,1137
Red Boiling Springs city,Tennessee,1137
Homer town,Georgia,1136
Ucon city,Idaho,1136
Liberty Center village,Ohio,1136
Athena city,Oregon,1136
Springville city,Iowa,1135
Craig Beach village,Ohio,1135
Ransom Canyon town,Texas,1135
Lonaconing town,Maryland,1134
Nicollet city,Minnesota,1134
Bayard city,Nebraska,1134
Martinsville city,Illinois,1133
Bingham Farms village,Michigan,1133
Ansonia village,Ohio,1133
Tatamy borough,Pennsylvania,1133
Clint town,Texas,1133
Holland town,Texas,1133
Wamac city,Illinois,1132
Edgerton city,Minnesota,1132
Mantachie town,Mississippi,1132
Ellport borough,Pennsylvania,1132
La Monte city,Missouri,1131
Petersburg city,Texas,1131
Franklin Springs city,Georgia,1130
Rossville city,Kansas,1130
Elton town,Louisiana,1130
Merryville town,Louisiana,1130
Fruitport village,Michigan,1130
Port Henry village,New York,1130
St. Paul town,Texas,1130
Andrews town,Indiana,1129
Elk Run Heights city,Iowa,1129
Petersburg city,Michigan,1128
Lucama town,North Carolina,1128
Macon city,Illinois,1127
Camargo city,Kentucky,1127
Princeton city,Missouri,1127
Sykesville borough,Pennsylvania,1127
Danvers village,Illinois,1126
Royalton village,Illinois,1126
Gilbert city,Iowa,1126
Point Marion borough,Pennsylvania,1126
Oyster Creek city,Texas,1126
Sheffield city,Iowa,1125
Winfield city,Iowa,1125
Prospect borough,Pennsylvania,1125
Dane village,Wisconsin,1125
Cobden village,Illinois,1124
Heritage Creek city,Kentucky,1124
Rocksprings town,Texas,1124
Remerton city,Georgia,1123
Speers borough,Pennsylvania,1123
Waelder city,Texas,1123
Akron town,Indiana,1122
West Kittanning borough,Pennsylvania,1122
Glidden city,Iowa,1121
Brownville village,New York,1121
Continental village,Ohio,1121
Central City village,Illinois,1120
Mechanicsville city,Iowa,1120
Atwater city,Minnesota,1120
Bergen village,New York,1120
Washburn village,Illinois,1119
Van Meter city,Iowa,1119
Stevensville village,Michigan,1119
Nassau village,New York,1119
Greenback city,Tennessee,1119
Cayuga town,Indiana,1118
Lilbourn city,Missouri,1118
Asherton city,Texas,1118
Silver Grove city,Kentucky,1117
Creighton city,Nebraska,1117
Cando city,North Dakota,1116
Brookneal town,Virginia,1116
Glasgow town,Virginia,1116
Thomasboro village,Illinois,1115
Cullen town,Louisiana,1115
Grant city,Nebraska,1115
South Corning village,New York,1115
Anton city,Texas,1115
Camp Point village,Illinois,1114
Fairbank city,Iowa,1114
Albany village,Louisiana,1114
Cole Camp city,Missouri,1114
Whitehall town,Montana,1114
East Hampton village,New York,1114
Andover village,Ohio,1114
New Summerfield city,Texas,1114
Hamlin town,West Virginia,1114
Strum village,Wisconsin,1114
Parachute town,Colorado,1113
Bronson town,Florida,1113
South Pekin village,Illinois,1113
Angel Fire village,New Mexico,1113
Little Valley village,New York,1113
Newark city,Texas,1113
Rochelle city,Georgia,1112
La Cygne city,Kansas,1112
Tyler city,Minnesota,1112
Terry town,Mississippi,1112
Edina city,Missouri,1112
Lake View city,Iowa,1111
Lexington village,Michigan,1111
Tutwiler town,Mississippi,1111
Godley city,Texas,1111
Baxter city,Iowa,1110
Texico city,New Mexico,1110
Morocco town,Indiana,1109
Woodworth town,Louisiana,1109
Galeton borough,Pennsylvania,1109
Marion city,Texas,1109
McCaysville city,Georgia,1108
Kent City village,Michigan,1108
Caliente city,Nevada,1108
Rutherford town,Tennessee,1108
Louisville village,Illinois,1106
Grabill town,Indiana,1106
Ogden Dunes town,Indiana,1106
Carson City city,Michigan,1106
Cochranton borough,Pennsylvania,1106
Monongah town,West Virginia,1106
Upton town,Wyoming,1106
Nauvoo city,Illinois,1105
Leonville town,Louisiana,1105
Lowellville village,Ohio,1105
Assumption city,Illinois,1104
Fountain Green city,Utah,1104
Greene city,Iowa,1103
Paducah town,Texas,1103
Purdy city,Missouri,1102
Rockford village,Ohio,1102
Blue Mound village,Illinois,1101
Bally borough,Pennsylvania,1101
Cashton village,Wisconsin,1101
Pine Island town,Texas,1100
Berry town,Alabama,1099
Dierks city,Arkansas,1099
Talihina town,Oklahoma,1099
Clay City city,Kentucky,1098
Roslyn Harbor village,New York,1098
Boise City city,Oklahoma,1098
Osceola Mills borough,Pennsylvania,1098
Bull Valley village,Illinois,1097
Russiaville town,Indiana,1097
Langley city,Washington,1097
Boyceville village,Wisconsin,1097
Frederic village,Wisconsin,1097
Runge town,Texas,1096
Yarrow Point town,Washington,1096
Hustisford village,Wisconsin,1096
Hebron town,Maryland,1095
Lowell city,Oregon,1095
Beach city,North Dakota,1094
Holgate village,Ohio,1094
Dellwood city,Minnesota,1093
Tivoli village,New York,1093
Ames city,Texas,1093
Lovington village,Illinois,1092
Wanamingo city,Minnesota,1092
Billings city,Missouri,1092
Athens village,Wisconsin,1092
Lumpkin city,Georgia,1091
Erie city,Kansas,1091
Sherburn city,Minnesota,1091
Glasgow city,Missouri,1091
White Haven borough,Pennsylvania,1091
Chico city,Texas,1091
Pembroke town,Virginia,1091
Satanta city,Kansas,1090
Coulee Dam town,Washington,1090
Mansfield city,Arkansas,1089
University Heights city,Iowa,1089
Joseph city,Oregon,1089
Luttrell town,Tennessee,1089
Farmersburg town,Indiana,1088
Markle town,Indiana,1088
Hamburg city,Iowa,1087
Maysville city,Missouri,1087
Uhland city,Texas,1087
Steele town,Alabama,1086
Webster city,Florida,1086
Conrad city,Iowa,1086
South Shore city,Kentucky,1086
Eureka town,Montana,1086
Knox borough,Pennsylvania,1086
Gilcrest town,Colorado,1085
Greenwood town,Delaware,1085
Port Republic city,New Jersey,1085
Bogata city,Texas,1085
Malvern city,Iowa,1084
Kempner city,Texas,1084
Friars Point town,Mississippi,1082
Hill Country Village city,Texas,1082
Astoria town,Illinois,1081
Shinglehouse borough,Pennsylvania,1081
New Waverly city,Texas,1081
Milesburg borough,Pennsylvania,1080
Brownsboro city,Texas,1080
Bradbury city,California,1079
Hilbert village,Wisconsin,1079
Gifford village,Illinois,1078
Oskaloosa city,Kansas,1078
Hamilton city,Georgia,1077
Palo city,Iowa,1077
De Smet city,South Dakota,1077
Fairchilds village,Texas,1077
Elwood town,Utah,1077
Ash Flat city,Arkansas,1076
Washington city,Kansas,1076
Lake St. Croix Beach city,Minnesota,1076
Luxora city,Arkansas,1075
Mountain City town,Georgia,1075
Flanagan village,Illinois,1075
Stover city,Missouri,1075
Unadilla village,New York,1075
Maud city,Oklahoma,1075
Appleton City city,Missouri,1074
Gholson city,Texas,1074
Lindsay city,Texas,1074
Nevada city,Texas,1074
Elgin city,Minnesota,1073
Redwater city,Texas,1073
Luck village,Wisconsin,1073
Weeping Water city,Nebraska,1072
Wister town,Oklahoma,1072
Obion town,Tennessee,1072
Tom Bean city,Texas,1072
Oakfield village,Wisconsin,1072
Plains town,Montana,1071
Martin city,South Dakota,1071
Ballard town,Utah,1071
Forest Park town,Oklahoma,1070
Bessemer borough,Pennsylvania,1070
Town Creek town,Alabama,1069
Goreville village,Illinois,1069
Arnaudville town,Louisiana,1069
Maud city,Texas,1069
Lawrenceville town,Virginia,1069
Republic city,Washington,1069
Marbleton town,Wyoming,1069
Aplington city,Iowa,1068
George city,Iowa,1068
New Franklin city,Missouri,1068
Eagle village,Nebraska,1068
Edinburg town,Virginia,1068
Highland city,Arkansas,1067
Nashville town,Indiana,1067
Shelton village,Nebraska,1067
Oakland town,Oklahoma,1067
Pennsboro city,West Virginia,1067
Panora city,Iowa,1066
New Madison village,Ohio,1066
Coburg city,Oregon,1066
Marcus city,Iowa,1065
Jamaica Beach city,Texas,1065
Bloomfield city,Kentucky,1064
Bellaire village,Michigan,1064
Convoy village,Ohio,1064
Alexandria Bay village,New York,1063
Stedman town,North Carolina,1063
New Hope city,Tennessee,1063
Los Indios town,Texas,1063
Moorcroft town,Wyoming,1063
Stillman Valley village,Illinois,1062
Richton town,Mississippi,1062
Champlain village,New York,1062
Caddo town,Oklahoma,1062
Belle Vernon borough,Pennsylvania,1062
Central City borough,Pennsylvania,1062
Sterling City city,Texas,1062
Chetopa city,Kansas,1061
Hector city,Minnesota,1061
Frankfort village,Ohio,1061
Williamsport village,Ohio,1061
Daniel town,Utah,1061
Cedar Bluff town,Virginia,1061
Occoquan town,Virginia,1061
Georgetown town,Colorado,1060
Pierce town,Colorado,1060
Califon borough,New Jersey,1060
Prospect village,Ohio,1060
Yoncalla city,Oregon,1060
Baxter Estates village,New York,1059
Northville village,New York,1059
Norlina town,North Carolina,1059
Kenmare city,North Dakota,1059
Truman city,Minnesota,1058
Lake Nebagamon village,Wisconsin,1058
Bogart town,Georgia,1056
Plains city,Kansas,1056
Stamford village,New York,1056
Maineville village,Ohio,1056
Ashton city,Idaho,1055
Pender village,Nebraska,1055
Lakeview village,Ohio,1055
Tuscarawas village,Ohio,1055
Pickens town,Mississippi,1054
Cyril town,Oklahoma,1054
Daisetta city,Texas,1054
Ray City city,Georgia,1053
Northfield city,Kentucky,1053
Melville town,Louisiana,1053
Crocker city,Missouri,1053
Delevan village,New York,1053
Lynn town,Indiana,1052
Velda Village Hills city,Missouri,1052
Otisville village,New York,1052
Fairland town,Oklahoma,1052
Double Springs town,Alabama,1051
Rosiclare city,Illinois,1051
Lincoln borough,Pennsylvania,1051
New Cumberland city,West Virginia,1051
Newport town,Delaware,1050
St. Paul town,Indiana,1050
Reading city,Michigan,1050
Caledonia town,Mississippi,1050
Chevak city,Alaska,1049
London city,Arkansas,1049
Ordway town,Colorado,1049
Sunflower town,Mississippi,1049
Mound City city,Missouri,1049
Millersport village,Ohio,1049
Tyndall city,South Dakota,1049
Tiki Island village,Texas,1049
Nahunta city,Georgia,1048
Sidney city,Iowa,1048
Beaverton city,Michigan,1048
Rhodhiss town,North Carolina,1048
Clark city,South Dakota,1048
Celoron village,New York,1047
Dexter village,New York,1047
New Philadelphia borough,Pennsylvania,1047
Fort Gaines city,Georgia,1046
Campti town,Louisiana,1046
Maringouin town,Louisiana,1046
Garrett Park town,Maryland,1046
Concord village,Michigan,1046
Carlton city,Minnesota,1046
Gaston town,North Carolina,1046
Ivyland borough,Pennsylvania,1046
Hart city,Texas,1046
Wink city,Texas,1046
Bolivar town,West Virginia,1046
Amherst village,Wisconsin,1046
Rio village,Wisconsin,1046
De Kalb town,Mississippi,1045
Luckey village,Ohio,1045
Santa Anna town,Texas,1045
Palouse city,Washington,1045
Dickeyville village,Wisconsin,1045
Sand Point city,Alaska,1044
Parkin city,Arkansas,1044
Sunman town,Indiana,1044
McConnellsburg borough,Pennsylvania,1044
Westfield borough,Pennsylvania,1044
Grand Coulee city,Washington,1044
Edinburg village,Illinois,1043
Altamont city,Kansas,1043
Aurora city,Utah,1043
Roscommon village,Michigan,1042
Rowland town,North Carolina,1042
Bear Creek town,Alabama,1041
Challis city,Idaho,1041
De Soto city,Iowa,1041
Solomon city,Kansas,1040
Newellton town,Louisiana,1040
Afton town,Oklahoma,1040
Riverside city,Iowa,1039
Lake Shore city,Minnesota,1039
Cape Charles town,Virginia,1039
Rosendale village,Wisconsin,1039
Meigs city,Georgia,1038
St. Michaels town,Maryland,1038
Cambridge city,Nebraska,1038
Yorkville village,Ohio,1038
Lily Lake village,Illinois,1037
Shafer city,Minnesota,1037
Hackberry town,Texas,1037
Akutan city,Alaska,1036
Colfax village,Illinois,1036
Ryland Heights city,Kentucky,1036
Wurtland city,Kentucky,1036
Chauncey village,Ohio,1036
Erick city,Oklahoma,1036
Eden Valley city,Minnesota,1035
Humansville city,Missouri,1035
Clear Lake village,Wisconsin,1035
Palm Shores town,Florida,1034
Sedan city,Kansas,1034
Keewatin city,Minnesota,1034
Horatio city,Arkansas,1033
Minturn town,Colorado,1033
Ouray city,Colorado,1033
Odin village,Illinois,1033
Southmayd city,Texas,1033
Sutton town,West Virginia,1033
Baudette city,Minnesota,1032
Scobey city,Montana,1032
Wakeman village,Ohio,1032
Gorman city,Texas,1032
Browning town,Montana,1031
Stoneville town,North Carolina,1031
Waldo city,Florida,1030
Winter Park town,Colorado,1029
Worden village,Illinois,1029
St. Joseph town,Louisiana,1029
Ninnekah town,Oklahoma,1029
Pierceton town,Indiana,1028
Poseyville town,Indiana,1028
Winchester village,Ohio,1028
Eclectic town,Alabama,1026
Newark village,Illinois,1026
Groveton city,Texas,1026
Reynolds city,Georgia,1025
Robert Lee city,Texas,1025
Wooster town,Arkansas,1024
Overbrook city,Kansas,1024
Millington village,Michigan,1024
Turtle Lake village,Wisconsin,1024
Walton town,Indiana,1023
Plandome Heights village,New York,1023
Kingston village,Ohio,1023
Spring City city,Utah,1023
Seelyville town,Indiana,1022
North English city,Iowa,1022
Lyndon city,Kansas,1022
Gideon city,Missouri,1022
Linton city,North Dakota,1022
Nickerson city,Kansas,1021
North Branch village,Michigan,1021
Stonewall town,Mississippi,1021
Altamont town,Tennessee,1021
Morrisonville village,Illinois,1020
Caldwell city,Kansas,1020
East Gull Lake city,Minnesota,1020
Elbridge village,New York,1020
Coal Hill city,Arkansas,1019
Mantua village,Ohio,1019
Royalton borough,Pennsylvania,1019
Wittenberg village,Wisconsin,1019
Chama village,New Mexico,1018
Bradner village,Ohio,1018
Riesel city,Texas,1018
St. Jo city,Texas,1018
Wortham town,Texas,1018
Fyffe town,Alabama,1017
Kibler city,Arkansas,1017
Plummer city,Idaho,1017
Wanatah town,Indiana,1017
Paullina city,Iowa,1017
Oxford city,Kansas,1017
Bude town,Mississippi,1017
Abbottstown borough,Pennsylvania,1017
South Waverly borough,Pennsylvania,1017
Mount Ida city,Arkansas,1016
Taylors Falls city,Minnesota,1016
West Cape May borough,New Jersey,1016
Island City city,Oregon,1016
Maypearl city,Texas,1016
Marvell city,Arkansas,1015
Wolcottville town,Indiana,1015
Hawesville city,Kentucky,1015
Trappe town,Maryland,1015
Oilton city,Oklahoma,1015
Berryville town,Texas,1015
Greenwood city,Wisconsin,1015
Marlinton town,West Virginia,1014
Ramsey village,Illinois,1013
Wayne City village,Illinois,1013
Allison city,Iowa,1013
Belfield city,North Dakota,1013
Tonasket city,Washington,1013
McCullom Lake village,Illinois,1012
Rockwell city,Iowa,1012
Clarks village,Louisiana,1012
Falls Creek borough,Pennsylvania,1012
Beckemeyer village,Illinois,1011
Chebanse village,Illinois,1011
Audubon Park borough,New Jersey,1011
Naples village,New York,1011
Thompson city,North Dakota,1011
Donald city,Oregon,1011
Albany village,Wisconsin,1011
Sheldon village,Illinois,1010
Lakeview village,Michigan,1010
Danville village,Ohio,1010
Yoe borough,Pennsylvania,1010
Cherokee town,Alabama,1009
Oak Grove Heights town,Arkansas,1009
Leesburg town,Alabama,1008
Boyce town,Louisiana,1008
Metcalfe town,Mississippi,1008
Aurora city,Oregon,1008
Dunbar borough,Pennsylvania,1008
Hill City city,South Dakota,1008
Glandorf village,Ohio,1007
Parker city,South Dakota,1007
Red Lick city,Texas,1007
Parkers Prairie city,Minnesota,1006
Edwards town,Mississippi,1006
Clayton town,Indiana,1005
Ladoga town,Indiana,1005
Eddyville city,Iowa,1005
Watterson Park city,Kentucky,1005
Athens village,Michigan,1005
Meredosia village,Illinois,1004
Payson village,Illinois,1004
Goodland town,Indiana,1004
Earth city,Texas,1003
King City city,Missouri,1002
New Berlin village,New York,1002
North Randall village,Ohio,1002
Arp city,Texas,1002
Bethany town,West Virginia,1002
Quogue village,New York,1001
Farmersville village,Ohio,1001
Stoneboro borough,Pennsylvania,1001
Electric City city,Washington,1001
Highland city,Kansas,1000
Derma town,Mississippi,1000
Loup City city,Nebraska,1000
Andover village,New York,1000
Shady Point town,Oklahoma,1000
Falls City city,Oregon,1000
Millport town,Alabama,999
Harmony city,Minnesota,998
Bolivar village,New York,998
McGraw village,New York,998
Foxfire village,North Carolina,998
Grand Rapids village,Ohio,998
Omaha city,Texas,998
Dolores town,Colorado,997
Martin's Additions village,Maryland,997
Willards town,Maryland,997
Arapahoe city,Nebraska,997
Alamance village,North Carolina,997
Thornville village,Ohio,997
Quinton town,Oklahoma,996
Chicora borough,Pennsylvania,996
Bradford town,Tennessee,996
Glasford village,Illinois,995
Henderson city,Nebraska,995
Vanceboro town,North Carolina,995
Beach City village,Ohio,995
Ringling town,Oklahoma,995
Linesville borough,Pennsylvania,995
Greenfield city,Illinois,994
Palo Alto borough,Pennsylvania,994
Andale city,Kansas,993
Lake Linden village,Michigan,993
Roberta city,Georgia,992
Odell village,Illinois,992
Montezuma town,Indiana,992
Rolling Hills city,Kentucky,992
Friend city,Nebraska,992
Tulelake city,California,991
Fanning Springs city,Florida,991
New London city,Texas,991
Wenona city,Illinois,990
Aurelia city,Iowa,990
Brunswick town,North Carolina,990
Eustace city,Texas,990
King Cove city,Alaska,989
Hillburn village,New York,989
Hulmeville borough,Pennsylvania,989
White Deer town,Texas,989
Poca town,West Virginia,989
Morristown city,Minnesota,988
Lakeside City town,Texas,988
Muldraugh city,Kentucky,987
Chevy Chase View town,Maryland,987
Bolivar village,Ohio,987
Morgantown town,Indiana,986
Tabor city,Iowa,986
La Center city,Kentucky,986
Oil City town,Louisiana,986
Woodville town,Mississippi,986
Ellerbe town,North Carolina,986
Ellsworth borough,Pennsylvania,986
Cross Plains town,Texas,986
Coker town,Alabama,985
Shellman city,Georgia,985
Summitville town,Indiana,985
Fruitland city,Iowa,985
Goshen city,Kentucky,985
Biwabik city,Minnesota,985
Buhl city,Minnesota,985
Auxvasse city,Missouri,985
Highlandville city,Missouri,985
Bloomfield city,Nebraska,985
Scotts Hill town,Tennessee,985
Dubois town,Wyoming,985
Harlowton city,Montana,984
Urbancrest village,Ohio,984
Weleetka town,Oklahoma,984
Manassa town,Colorado,983
Goodfield village,Illinois,983
Sloan city,Iowa,983
Ecru town,Mississippi,982
Prentiss town,Mississippi,982
Belmont village,Wisconsin,982
Littleville town,Alabama,981
Gowrie city,Iowa,981
Scanlon city,Minnesota,981
Columbus town,North Carolina,981
Carrollton town,Alabama,980
Kiowa city,Kansas,980
Saugatuck city,Michigan,980
Vaiden town,Mississippi,980
North Bonneville city,Washington,980
Balsam Lake village,Wisconsin,980
Ridgway town,Colorado,979
Dasher town,Georgia,979
Mentone town,Indiana,979
Faison town,North Carolina,979
Bronte town,Texas,979
Downs village,Illinois,978
Mazon village,Illinois,978
Dunlap city,Iowa,978
Preston city,Iowa,978
Stafford city,Kansas,978
Woodlawn Park city,Kentucky,978
Bird Island city,Minnesota,978
Houston city,Minnesota,978
